AB,BA,AD,DA,BD,DB,semmi,AB,BC,CD,DE,EA
0.4158074184561573,0.19707438150201684,0.2023638503590799,0.7008861983474026,0.30101839469540204,0.012762180681643365,1,0,0,0,0,0
0,0,0.2023638503590799,0.7008861983474026,0.30101839469540204,0.012762180681643365,0,1,0,0,0,0
0.4158074184561573,0.19707438150201684,0.2023638503590799,0.7008861983474026,0,0,0,0,1,0,0,0
0.4158074184561573,0.19707438150201684,0.2023638503590799,0.7008861983474026,0,0,0,0,0,1,0,0
0.4158074184561573,0.19707438150201684,0,0,0.30101839469540204,0.012762180681643365,0,0,0,0,1,0
0.4158074184561573,0.19707438150201684,0,0,0.30101839469540204,0.012762180681643365,0,0,0,0,0,1
0.44347849811465323,0.02343435398946057,0.23900209741188772,0.24905526688462076,0.09242486568919141,0.5406145725891407,1,0,0,0,0,0
0,0,0.23900209741188772,0.24905526688462076,0.09242486568919141,0.5406145725891407,0,1,0,0,0,0
0.44347849811465323,0.02343435398946057,0.23900209741188772,0.24905526688462076,0,0,0,0,1,0,0,0
0.44347849811465323,0.02343435398946057,0.23900209741188772,0.24905526688462076,0,0,0,0,0,1,0,0
0.44347849811465323,0.02343435398946057,0,0,0.09242486568919141,0.5406145725891407,0,0,0,0,1,0
0.44347849811465323,0.02343435398946057,0,0,0.09242486568919141,0.5406145725891407,0,0,0,0,0,1
0.6406127118399761,0.523337648526058,0.19418396522619452,0.03608298497871742,0.0643200639365824,0.6969156377068932,1,0,0,0,0,0
0,0,0.19418396522619452,0.03608298497871742,0.0643200639365824,0.6969156377068932,0,1,0,0,0,0
0.6406127118399761,0.523337648526058,0.19418396522619452,0.03608298497871742,0,0,0,0,1,0,0,0
0.6406127118399761,0.523337648526058,0.19418396522619452,0.03608298497871742,0,0,0,0,0,1,0,0
0.6406127118399761,0.523337648526058,0,0,0.0643200639365824,0.6969156377068932,0,0,0,0,1,0
0.6406127118399761,0.523337648526058,0,0,0.0643200639365824,0.6969156377068932,0,0,0,0,0,1
0.14145721579586942,0.018387432460070616,0.08066205922105044,0.25927890123281494,0.3243800370651278,0.5399498040260514,1,0,0,0,0,0
0,0,0.08066205922105044,0.25927890123281494,0.3243800370651278,0.5399498040260514,0,1,0,0,0,0
0.14145721579586942,0.018387432460070616,0.08066205922105044,0.25927890123281494,0,0,0,0,1,0,0,0
0.14145721579586942,0.018387432460070616,0.08066205922105044,0.25927890123281494,0,0,0,0,0,1,0,0
0.14145721579586942,0.018387432460070616,0,0,0.3243800370651278,0.5399498040260514,0,0,0,0,1,0
0.14145721579586942,0.018387432460070616,0,0,0.3243800370651278,0.5399498040260514,0,0,0,0,0,1
