AB,BA,AD,DA,BD,DB,semmi,AB,BC,CD,DE,EA
0.30751270276523424,0.20525265937904746,0.2798458586816063,0.18106867746724853,0.42421526880308735,0.05987154715630316,1,0,0,0,0,0
0,0,0.2798458586816063,0.18106867746724853,0.42421526880308735,0.05987154715630316,0,1,0,0,0,0
0.30751270276523424,0.20525265937904746,0.2798458586816063,0.18106867746724853,0,0,0,0,1,0,0,0
0.30751270276523424,0.20525265937904746,0.2798458586816063,0.18106867746724853,0,0,0,0,0,1,0,0
0.30751270276523424,0.20525265937904746,0,0,0.42421526880308735,0.05987154715630316,0,0,0,0,1,0
0.30751270276523424,0.20525265937904746,0,0,0.42421526880308735,0.05987154715630316,0,0,0,0,0,1
0.32852378243131597,0.06261996985683044,0.4638510411859006,0.14520450298396909,0.0624388335420733,0.40516428037899116,1,0,0,0,0,0
0,0,0.4638510411859006,0.14520450298396909,0.0624388335420733,0.40516428037899116,0,1,0,0,0,0
0.32852378243131597,0.06261996985683044,0.4638510411859006,0.14520450298396909,0,0,0,0,1,0,0,0
0.32852378243131597,0.06261996985683044,0.4638510411859006,0.14520450298396909,0,0,0,0,0,1,0,0
0.32852378243131597,0.06261996985683044,0,0,0.0624388335420733,0.40516428037899116,0,0,0,0,1,0
0.32852378243131597,0.06261996985683044,0,0,0.0624388335420733,0.40516428037899116,0,0,0,0,0,1
0.44419144149612244,0.6236352990064293,0.15796611059960963,0.36841210106383504,0.1816769295449845,0.19048023698331107,1,0,0,0,0,0
0,0,0.15796611059960963,0.36841210106383504,0.1816769295449845,0.19048023698331107,0,1,0,0,0,0
0.44419144149612244,0.6236352990064293,0.15796611059960963,0.36841210106383504,0,0,0,0,1,0,0,0
0.44419144149612244,0.6236352990064293,0.15796611059960963,0.36841210106383504,0,0,0,0,0,1,0,0
0.44419144149612244,0.6236352990064293,0,0,0.1816769295449845,0.19048023698331107,0,0,0,0,1,0
0.44419144149612244,0.6236352990064293,0,0,0.1816769295449845,0.19048023698331107,0,0,0,0,0,1
0.14501200314169813,0.07839346840332354,0.0014577066512117265,0.27498435332348936,0.3724921844437511,0.46693698076966916,1,0,0,0,0,0
0,0,0.0014577066512117265,0.27498435332348936,0.3724921844437511,0.46693698076966916,0,1,0,0,0,0
0.14501200314169813,0.07839346840332354,0.0014577066512117265,0.27498435332348936,0,0,0,0,1,0,0,0
0.14501200314169813,0.07839346840332354,0.0014577066512117265,0.27498435332348936,0,0,0,0,0,1,0,0
0.14501200314169813,0.07839346840332354,0,0,0.3724921844437511,0.46693698076966916,0,0,0,0,1,0
0.14501200314169813,0.07839346840332354,0,0,0.3724921844437511,0.46693698076966916,0,0,0,0,0,1
0.0862740108042031,0.08828539096137554,0.028679485730877585,0.5117095280224179,0.01144738139768188,0.3264822668594288,1,0,0,0,0,0
0,0,0.028679485730877585,0.5117095280224179,0.01144738139768188,0.3264822668594288,0,1,0,0,0,0
0.0862740108042031,0.08828539096137554,0.028679485730877585,0.5117095280224179,0,0,0,0,1,0,0,0
0.0862740108042031,0.08828539096137554,0.028679485730877585,0.5117095280224179,0,0,0,0,0,1,0,0
0.0862740108042031,0.08828539096137554,0,0,0.01144738139768188,0.3264822668594288,0,0,0,0,1,0
0.0862740108042031,0.08828539096137554,0,0,0.01144738139768188,0.3264822668594288,0,0,0,0,0,1
0.23308779605788846,0.5039315097579536,0.06710331823129731,0.21861485228089725,0.06168997434471102,0.5740180180040909,1,0,0,0,0,0
0,0,0.06710331823129731,0.21861485228089725,0.06168997434471102,0.5740180180040909,0,1,0,0,0,0
0.23308779605788846,0.5039315097579536,0.06710331823129731,0.21861485228089725,0,0,0,0,1,0,0,0
0.23308779605788846,0.5039315097579536,0.06710331823129731,0.21861485228089725,0,0,0,0,0,1,0,0
0.23308779605788846,0.5039315097579536,0,0,0.06168997434471102,0.5740180180040909,0,0,0,0,1,0
0.23308779605788846,0.5039315097579536,0,0,0.06168997434471102,0.5740180180040909,0,0,0,0,0,1
0.7608585478528639,0.2992478981004661,0.1143791679756262,0.29681760542667396,0.5127154400486944,0.19216763353182847,1,0,0,0,0,0
0,0,0.1143791679756262,0.29681760542667396,0.5127154400486944,0.19216763353182847,0,1,0,0,0,0
0.7608585478528639,0.2992478981004661,0.1143791679756262,0.29681760542667396,0,0,0,0,1,0,0,0
0.7608585478528639,0.2992478981004661,0.1143791679756262,0.29681760542667396,0,0,0,0,0,1,0,0
0.7608585478528639,0.2992478981004661,0,0,0.5127154400486944,0.19216763353182847,0,0,0,0,1,0
0.7608585478528639,0.2992478981004661,0,0,0.5127154400486944,0.19216763353182847,0,0,0,0,0,1
0.6943917834383054,0.1940962776533824,0.007981120539675701,0.4984935579334294,0.1068102921940976,0.5008654343349306,1,0,0,0,0,0
0,0,0.007981120539675701,0.4984935579334294,0.1068102921940976,0.5008654343349306,0,1,0,0,0,0
0.6943917834383054,0.1940962776533824,0.007981120539675701,0.4984935579334294,0,0,0,0,1,0,0,0
0.6943917834383054,0.1940962776533824,0.007981120539675701,0.4984935579334294,0,0,0,0,0,1,0,0
0.6943917834383054,0.1940962776533824,0,0,0.1068102921940976,0.5008654343349306,0,0,0,0,1,0
0.6943917834383054,0.1940962776533824,0,0,0.1068102921940976,0.5008654343349306,0,0,0,0,0,1
0.7015828288988751,0.3279641715367543,0.07832044430671958,0.6456004337769382,0.5536389873841709,0.06822610678338281,1,0,0,0,0,0
0,0,0.07832044430671958,0.6456004337769382,0.5536389873841709,0.06822610678338281,0,1,0,0,0,0
0.7015828288988751,0.3279641715367543,0.07832044430671958,0.6456004337769382,0,0,0,0,1,0,0,0
0.7015828288988751,0.3279641715367543,0.07832044430671958,0.6456004337769382,0,0,0,0,0,1,0,0
0.7015828288988751,0.3279641715367543,0,0,0.5536389873841709,0.06822610678338281,0,0,0,0,1,0
0.7015828288988751,0.3279641715367543,0,0,0.5536389873841709,0.06822610678338281,0,0,0,0,0,1
0.21141486653766828,0.37071841268305195,0.2723222495536427,0.11648506520336778,0.13857602176475603,0.7454799810565071,1,0,0,0,0,0
0,0,0.2723222495536427,0.11648506520336778,0.13857602176475603,0.7454799810565071,0,1,0,0,0,0
0.21141486653766828,0.37071841268305195,0.2723222495536427,0.11648506520336778,0,0,0,0,1,0,0,0
0.21141486653766828,0.37071841268305195,0.2723222495536427,0.11648506520336778,0,0,0,0,0,1,0,0
0.21141486653766828,0.37071841268305195,0,0,0.13857602176475603,0.7454799810565071,0,0,0,0,1,0
0.21141486653766828,0.37071841268305195,0,0,0.13857602176475603,0.7454799810565071,0,0,0,0,0,1
0.26668691865811117,0.6054751799154181,0.5114681827005452,0.018196674923457553,0.34428913415799267,0.9402632918083449,1,0,0,0,0,0
0,0,0.5114681827005452,0.018196674923457553,0.34428913415799267,0.9402632918083449,0,1,0,0,0,0
0.26668691865811117,0.6054751799154181,0.5114681827005452,0.018196674923457553,0,0,0,0,1,0,0,0
0.26668691865811117,0.6054751799154181,0.5114681827005452,0.018196674923457553,0,0,0,0,0,1,0,0
0.26668691865811117,0.6054751799154181,0,0,0.34428913415799267,0.9402632918083449,0,0,0,0,1,0
0.26668691865811117,0.6054751799154181,0,0,0.34428913415799267,0.9402632918083449,0,0,0,0,0,1
0.24696465997221967,0.08505131520412185,0.3194589727268791,0.3329804664155726,0.42903451764065453,0.18702513012068306,1,0,0,0,0,0
0,0,0.3194589727268791,0.3329804664155726,0.42903451764065453,0.18702513012068306,0,1,0,0,0,0
0.24696465997221967,0.08505131520412185,0.3194589727268791,0.3329804664155726,0,0,0,0,1,0,0,0
0.24696465997221967,0.08505131520412185,0.3194589727268791,0.3329804664155726,0,0,0,0,0,1,0,0
0.24696465997221967,0.08505131520412185,0,0,0.42903451764065453,0.18702513012068306,0,0,0,0,1,0
0.24696465997221967,0.08505131520412185,0,0,0.42903451764065453,0.18702513012068306,0,0,0,0,0,1
0.3779706263474598,0.5213910416752428,0.12741959691457294,0.13190331221886836,0.30470543400359407,0.4560191556740793,1,0,0,0,0,0
0,0,0.12741959691457294,0.13190331221886836,0.30470543400359407,0.4560191556740793,0,1,0,0,0,0
0.3779706263474598,0.5213910416752428,0.12741959691457294,0.13190331221886836,0,0,0,0,1,0,0,0
0.3779706263474598,0.5213910416752428,0.12741959691457294,0.13190331221886836,0,0,0,0,0,1,0,0
0.3779706263474598,0.5213910416752428,0,0,0.30470543400359407,0.4560191556740793,0,0,0,0,1,0
0.3779706263474598,0.5213910416752428,0,0,0.30470543400359407,0.4560191556740793,0,0,0,0,0,1
0.612902025204158,0.043114565093637244,0.04757824618310491,0.13181328867656503,0.045404463002592,0.1406974702176941,1,0,0,0,0,0
0,0,0.04757824618310491,0.13181328867656503,0.045404463002592,0.1406974702176941,0,1,0,0,0,0
0.612902025204158,0.043114565093637244,0.04757824618310491,0.13181328867656503,0,0,0,0,1,0,0,0
0.612902025204158,0.043114565093637244,0.04757824618310491,0.13181328867656503,0,0,0,0,0,1,0,0
0.612902025204158,0.043114565093637244,0,0,0.045404463002592,0.1406974702176941,0,0,0,0,1,0
0.612902025204158,0.043114565093637244,0,0,0.045404463002592,0.1406974702176941,0,0,0,0,0,1
0.008894922204209997,0.0016551280816935045,0.015747377632665163,0.2053029802955799,0.0015500355864268987,0.5559326245470125,1,0,0,0,0,0
0,0,0.015747377632665163,0.2053029802955799,0.0015500355864268987,0.5559326245470125,0,1,0,0,0,0
0.008894922204209997,0.0016551280816935045,0.015747377632665163,0.2053029802955799,0,0,0,0,1,0,0,0
0.008894922204209997,0.0016551280816935045,0.015747377632665163,0.2053029802955799,0,0,0,0,0,1,0,0
0.008894922204209997,0.0016551280816935045,0,0,0.0015500355864268987,0.5559326245470125,0,0,0,0,1,0
0.008894922204209997,0.0016551280816935045,0,0,0.0015500355864268987,0.5559326245470125,0,0,0,0,0,1
0.4755300190586689,0.050436693802369335,0.443388694340215,0.02114815675405603,0.4891868609858265,0.1927905043604817,1,0,0,0,0,0
0,0,0.443388694340215,0.02114815675405603,0.4891868609858265,0.1927905043604817,0,1,0,0,0,0
0.4755300190586689,0.050436693802369335,0.443388694340215,0.02114815675405603,0,0,0,0,1,0,0,0
0.4755300190586689,0.050436693802369335,0.443388694340215,0.02114815675405603,0,0,0,0,0,1,0,0
0.4755300190586689,0.050436693802369335,0,0,0.4891868609858265,0.1927905043604817,0,0,0,0,1,0
0.4755300190586689,0.050436693802369335,0,0,0.4891868609858265,0.1927905043604817,0,0,0,0,0,1
0.08945249887554899,0.39445320181345417,0.40580185113069434,0.2937017018473606,0.3929340206296556,0.6802218600828587,1,0,0,0,0,0
0,0,0.40580185113069434,0.2937017018473606,0.3929340206296556,0.6802218600828587,0,1,0,0,0,0
0.08945249887554899,0.39445320181345417,0.40580185113069434,0.2937017018473606,0,0,0,0,1,0,0,0
0.08945249887554899,0.39445320181345417,0.40580185113069434,0.2937017018473606,0,0,0,0,0,1,0,0
0.08945249887554899,0.39445320181345417,0,0,0.3929340206296556,0.6802218600828587,0,0,0,0,1,0
0.08945249887554899,0.39445320181345417,0,0,0.3929340206296556,0.6802218600828587,0,0,0,0,0,1
0.5954145637948035,0.6913248798385254,0.380529246281641,0.10901813291790795,0.010613376615007164,0.20438696850343452,1,0,0,0,0,0
0,0,0.380529246281641,0.10901813291790795,0.010613376615007164,0.20438696850343452,0,1,0,0,0,0
0.5954145637948035,0.6913248798385254,0.380529246281641,0.10901813291790795,0,0,0,0,1,0,0,0
0.5954145637948035,0.6913248798385254,0.380529246281641,0.10901813291790795,0,0,0,0,0,1,0,0
0.5954145637948035,0.6913248798385254,0,0,0.010613376615007164,0.20438696850343452,0,0,0,0,1,0
0.5954145637948035,0.6913248798385254,0,0,0.010613376615007164,0.20438696850343452,0,0,0,0,0,1
0.25321064317131514,0.22496770045191902,0.28667959350641026,0.3252245730047835,0.22106794962709955,0.0712194233589098,1,0,0,0,0,0
0,0,0.28667959350641026,0.3252245730047835,0.22106794962709955,0.0712194233589098,0,1,0,0,0,0
0.25321064317131514,0.22496770045191902,0.28667959350641026,0.3252245730047835,0,0,0,0,1,0,0,0
0.25321064317131514,0.22496770045191902,0.28667959350641026,0.3252245730047835,0,0,0,0,0,1,0,0
0.25321064317131514,0.22496770045191902,0,0,0.22106794962709955,0.0712194233589098,0,0,0,0,1,0
0.25321064317131514,0.22496770045191902,0,0,0.22106794962709955,0.0712194233589098,0,0,0,0,0,1
0.2596229693272331,0.04172261014938402,0.038954842922525434,0.07050759838926302,0.15798075155133975,0.04596094819846697,1,0,0,0,0,0
0,0,0.038954842922525434,0.07050759838926302,0.15798075155133975,0.04596094819846697,0,1,0,0,0,0
0.2596229693272331,0.04172261014938402,0.038954842922525434,0.07050759838926302,0,0,0,0,1,0,0,0
0.2596229693272331,0.04172261014938402,0.038954842922525434,0.07050759838926302,0,0,0,0,0,1,0,0
0.2596229693272331,0.04172261014938402,0,0,0.15798075155133975,0.04596094819846697,0,0,0,0,1,0
0.2596229693272331,0.04172261014938402,0,0,0.15798075155133975,0.04596094819846697,0,0,0,0,0,1
