AtoB,BtoA,BtoC,CtoB,CtoD,DtoC,CtoE,EtoC,DtoE,EtoD,EtoA,AtoE,semmi,AB,BC,CD,DE,EA,CE
0.28816333535711386,0.21965874604258365,0.14697064378437039,0.07695310461174953,0.14697064378437039,0.07695310461174953,0,0,0.7229945095768392,0.14055741358529833,0.7229945095768392,0.14055741358529833,1,0,0,0,0,0,0
0,0,0.36662938982695403,0.3651164399688634,0.14697064378437039,0.07695310461174953,0.21965874604258365,0.28816333535711386,0.7229945095768392,0.14055741358529833,0.9426532556194228,0.4287207489424122,0,1,0,0,0,0,0
0.3651164399688634,0.36662938982695403,0,0,0,0,0,0,0.7999476141885887,0.2875280573696687,0.7999476141885887,0.2875280573696687,0,0,1,0,0,0,0
0.28816333535711386,0.21965874604258365,0.29394128756874077,0.15390620922349907,0,0,0.14697064378437039,0.07695310461174953,0.7999476141885887,0.2875280573696687,0.7229945095768392,0.14055741358529833,0,0,0,1,0,0,0
0.28816333535711386,0.21965874604258365,0.14697064378437039,0.07695310461174953,0.2875280573696687,0.7999476141885887,0.7229945095768392,0.14055741358529833,0,0,1.4459890191536784,0.28111482717059666,0,0,0,0,1,0,0
0.4287207489424122,0.9426532556194228,0.2875280573696687,0.7999476141885887,0.2875280573696687,0.7999476141885887,0,0,0,0,0,0,0,0,0,0,0,1,0
0.28816333535711386,0.21965874604258365,0.14697064378437039,0.07695310461174953,0.14697064378437039,0.07695310461174953,0,0,0.7229945095768392,0.14055741358529833,0.7229945095768392,0.14055741358529833,0,0,0,0,0,0,1
0.09985661843970702,0.0094519637120065,0.16632119458854747,0.029759925664332856,0.16632119458854747,0.029759925664332856,0,0,0.02028190728215937,0.5675057950450583,0.02028190728215937,0.5675057950450583,1,0,0,0,0,0,0
0,0,0.17577315830055396,0.12961654410403986,0.16632119458854747,0.029759925664332856,0.0094519637120065,0.09985661843970702,0.02028190728215937,0.5675057950450583,0.02973387099416587,0.6673624134847653,0,1,0,0,0,0,0
0.12961654410403986,0.17577315830055396,0,0,0,0,0,0,0.050041832946492226,0.7338269896336057,0.050041832946492226,0.7338269896336057,0,0,1,0,0,0,0
0.09985661843970702,0.0094519637120065,0.33264238917709493,0.05951985132866571,0,0,0.16632119458854747,0.029759925664332856,0.050041832946492226,0.7338269896336057,0.02028190728215937,0.5675057950450583,0,0,0,1,0,0,0
0.09985661843970702,0.0094519637120065,0.16632119458854747,0.029759925664332856,0.7338269896336057,0.050041832946492226,0.02028190728215937,0.5675057950450583,0,0,0.04056381456431874,1.1350115900901165,0,0,0,0,1,0,0
0.6673624134847653,0.02973387099416587,0.7338269896336057,0.050041832946492226,0.7338269896336057,0.050041832946492226,0,0,0,0,0,0,0,0,0,0,0,1,0
0.09985661843970702,0.0094519637120065,0.16632119458854747,0.029759925664332856,0.16632119458854747,0.029759925664332856,0,0,0.02028190728215937,0.5675057950450583,0.02028190728215937,0.5675057950450583,0,0,0,0,0,0,1
0.6059776918838571,0.10405522672716773,0.1468970755782275,0.4061639643147681,0.1468970755782275,0.4061639643147681,0,0,0.20023089105371003,0.3471886164603718,0.20023089105371003,0.3471886164603718,1,0,0,0,0,0,0
