AB,BA,AD,DA,BD,DB,semmi,AB,BC,CD,DE,EA
0.01830752775744628,0.04003848983679298,0.38431312446921373,0.6889718238133766,0.03816327146804582,0.06397291487504653,1,0,0,0,0,0
0,0,0.38431312446921373,0.6889718238133766,0.03816327146804582,0.06397291487504653,0,1,0,0,0,0
0.01830752775744628,0.04003848983679298,0.38431312446921373,0.6889718238133766,0,0,0,0,1,0,0,0
0.01830752775744628,0.04003848983679298,0.38431312446921373,0.6889718238133766,0,0,0,0,0,1,0,0
0.01830752775744628,0.04003848983679298,0,0,0.03816327146804582,0.06397291487504653,0,0,0,0,1,0
0.01830752775744628,0.04003848983679298,0,0,0.03816327146804582,0.06397291487504653,0,0,0,0,0,1
0.6033305254041754,0.31233872469314533,0.003970837837003027,0.18317872172963617,0.4801235665801496,0.7715697413216067,1,0,0,0,0,0
0,0,0.003970837837003027,0.18317872172963617,0.4801235665801496,0.7715697413216067,0,1,0,0,0,0
0.6033305254041754,0.31233872469314533,0.003970837837003027,0.18317872172963617,0,0,0,0,1,0,0,0
0.6033305254041754,0.31233872469314533,0.003970837837003027,0.18317872172963617,0,0,0,0,0,1,0,0
0.6033305254041754,0.31233872469314533,0,0,0.4801235665801496,0.7715697413216067,0,0,0,0,1,0
0.6033305254041754,0.31233872469314533,0,0,0.4801235665801496,0.7715697413216067,0,0,0,0,0,1
0.633559452291629,0.37948938384221564,0.02917140697433407,0.03190463581862939,0.04652425476039834,0.01101874936544274,1,0,0,0,0,0
0,0,0.02917140697433407,0.03190463581862939,0.04652425476039834,0.01101874936544274,0,1,0,0,0,0
0.633559452291629,0.37948938384221564,0.02917140697433407,0.03190463581862939,0,0,0,0,1,0,0,0
0.633559452291629,0.37948938384221564,0.02917140697433407,0.03190463581862939,0,0,0,0,0,1,0,0
0.633559452291629,0.37948938384221564,0,0,0.04652425476039834,0.01101874936544274,0,0,0,0,1,0
0.633559452291629,0.37948938384221564,0,0,0.04652425476039834,0.01101874936544274,0,0,0,0,0,1
0.10699088637295598,0.00023523873284668633,0.43556754024763844,0.31049328047814617,0.8076411685694989,0.05069226901786228,1,0,0,0,0,0
0,0,0.43556754024763844,0.31049328047814617,0.8076411685694989,0.05069226901786228,0,1,0,0,0,0
0.10699088637295598,0.00023523873284668633,0.43556754024763844,0.31049328047814617,0,0,0,0,1,0,0,0
0.10699088637295598,0.00023523873284668633,0.43556754024763844,0.31049328047814617,0,0,0,0,0,1,0,0
0.10699088637295598,0.00023523873284668633,0,0,0.8076411685694989,0.05069226901786228,0,0,0,0,1,0
0.10699088637295598,0.00023523873284668633,0,0,0.8076411685694989,0.05069226901786228,0,0,0,0,0,1
0.07172264005238803,0.3108517222936394,0.7948669458438671,0.5076019465403332,0.21700300905728892,0.4799308934409765,1,0,0,0,0,0
0,0,0.7948669458438671,0.5076019465403332,0.21700300905728892,0.4799308934409765,0,1,0,0,0,0
0.07172264005238803,0.3108517222936394,0.7948669458438671,0.5076019465403332,0,0,0,0,1,0,0,0
0.07172264005238803,0.3108517222936394,0.7948669458438671,0.5076019465403332,0,0,0,0,0,1,0,0
0.07172264005238803,0.3108517222936394,0,0,0.21700300905728892,0.4799308934409765,0,0,0,0,1,0
0.07172264005238803,0.3108517222936394,0,0,0.21700300905728892,0.4799308934409765,0,0,0,0,0,1
0.8286207059754899,0.6237008409366117,0.1437195962500194,0.19284946433629926,0.10649798879918881,0.19278384255534484,1,0,0,0,0,0
0,0,0.1437195962500194,0.19284946433629926,0.10649798879918881,0.19278384255534484,0,1,0,0,0,0
0.8286207059754899,0.6237008409366117,0.1437195962500194,0.19284946433629926,0,0,0,0,1,0,0,0
0.8286207059754899,0.6237008409366117,0.1437195962500194,0.19284946433629926,0,0,0,0,0,1,0,0
0.8286207059754899,0.6237008409366117,0,0,0.10649798879918881,0.19278384255534484,0,0,0,0,1,0
0.8286207059754899,0.6237008409366117,0,0,0.10649798879918881,0.19278384255534484,0,0,0,0,0,1
0.131948076826524,0.0009074722974307146,0.7798938148967545,0.03406287256556941,0.01058274147019311,0.39423719782834543,1,0,0,0,0,0
0,0,0.7798938148967545,0.03406287256556941,0.01058274147019311,0.39423719782834543,0,1,0,0,0,0
0.131948076826524,0.0009074722974307146,0.7798938148967545,0.03406287256556941,0,0,0,0,1,0,0,0
0.131948076826524,0.0009074722974307146,0.7798938148967545,0.03406287256556941,0,0,0,0,0,1,0,0
0.131948076826524,0.0009074722974307146,0,0,0.01058274147019311,0.39423719782834543,0,0,0,0,1,0
0.131948076826524,0.0009074722974307146,0,0,0.01058274147019311,0.39423719782834543,0,0,0,0,0,1
0.2954970132039737,0.8905646728123143,0.22840263747856537,0.03011273773514544,0.08513574559565251,0.1266963945816113,1,0,0,0,0,0
0,0,0.22840263747856537,0.03011273773514544,0.08513574559565251,0.1266963945816113,0,1,0,0,0,0
0.2954970132039737,0.8905646728123143,0.22840263747856537,0.03011273773514544,0,0,0,0,1,0,0,0
0.2954970132039737,0.8905646728123143,0.22840263747856537,0.03011273773514544,0,0,0,0,0,1,0,0
0.2954970132039737,0.8905646728123143,0,0,0.08513574559565251,0.1266963945816113,0,0,0,0,1,0
0.2954970132039737,0.8905646728123143,0,0,0.08513574559565251,0.1266963945816113,0,0,0,0,0,1
0.38476727968737384,0.20810073258977682,0.1114666076197472,0.0592553149573251,0.6760791249599305,0.3350899267196806,1,0,0,0,0,0
0,0,0.1114666076197472,0.0592553149573251,0.6760791249599305,0.3350899267196806,0,1,0,0,0,0
0.38476727968737384,0.20810073258977682,0.1114666076197472,0.0592553149573251,0,0,0,0,1,0,0,0
0.38476727968737384,0.20810073258977682,0.1114666076197472,0.0592553149573251,0,0,0,0,0,1,0,0
0.38476727968737384,0.20810073258977682,0,0,0.6760791249599305,0.3350899267196806,0,0,0,0,1,0
0.38476727968737384,0.20810073258977682,0,0,0.6760791249599305,0.3350899267196806,0,0,0,0,0,1
0.07601015174648829,0.057375835541304133,0.320070166545914,0.25154997545803887,0.4920025385323246,0.4000615095889279,1,0,0,0,0,0
0,0,0.320070166545914,0.25154997545803887,0.4920025385323246,0.4000615095889279,0,1,0,0,0,0
0.07601015174648829,0.057375835541304133,0.320070166545914,0.25154997545803887,0,0,0,0,1,0,0,0
0.07601015174648829,0.057375835541304133,0.320070166545914,0.25154997545803887,0,0,0,0,0,1,0,0
0.07601015174648829,0.057375835541304133,0,0,0.4920025385323246,0.4000615095889279,0,0,0,0,1,0
0.07601015174648829,0.057375835541304133,0,0,0.4920025385323246,0.4000615095889279,0,0,0,0,0,1
