AB,BA,AD,DA,BD,DB,semmi,AB,BC,CD,DE,EA
0.5779270399685335,0.12223908399164546,0.29491139607024053,0.06249716063954682,0.7127998756122167,0.11665667720006698,1,0,0,0,0,0
0,0,0.29491139607024053,0.06249716063954682,0.7127998756122167,0.11665667720006698,0,1,0,0,0,0
0.5779270399685335,0.12223908399164546,0.29491139607024053,0.06249716063954682,0,0,0,0,1,0,0,0
0.5779270399685335,0.12223908399164546,0.29491139607024053,0.06249716063954682,0,0,0,0,0,1,0,0
0.5779270399685335,0.12223908399164546,0,0,0.7127998756122167,0.11665667720006698,0,0,0,0,1,0
0.5779270399685335,0.12223908399164546,0,0,0.7127998756122167,0.11665667720006698,0,0,0,0,0,1
0.8312772807045353,0.005428181245510177,0.10336930805331879,0.6949107640684026,0.007069357531477938,0.1778776762905444,1,0,0,0,0,0
0,0,0.10336930805331879,0.6949107640684026,0.007069357531477938,0.1778776762905444,0,1,0,0,0,0
0.8312772807045353,0.005428181245510177,0.10336930805331879,0.6949107640684026,0,0,0,0,1,0,0,0
0.8312772807045353,0.005428181245510177,0.10336930805331879,0.6949107640684026,0,0,0,0,0,1,0,0
0.8312772807045353,0.005428181245510177,0,0,0.007069357531477938,0.1778776762905444,0,0,0,0,1,0
0.8312772807045353,0.005428181245510177,0,0,0.007069357531477938,0.1778776762905444,0,0,0,0,0,1
0.35635669014544413,0.3175281913078611,0.4097424183024492,0.03201791385549498,0.026434980180357004,0.33375298116437374,1,0,0,0,0,0
0,0,0.4097424183024492,0.03201791385549498,0.026434980180357004,0.33375298116437374,0,1,0,0,0,0
0.35635669014544413,0.3175281913078611,0.4097424183024492,0.03201791385549498,0,0,0,0,1,0,0,0
0.35635669014544413,0.3175281913078611,0.4097424183024492,0.03201791385549498,0,0,0,0,0,1,0,0
0.35635669014544413,0.3175281913078611,0,0,0.026434980180357004,0.33375298116437374,0,0,0,0,1,0
0.35635669014544413,0.3175281913078611,0,0,0.026434980180357004,0.33375298116437374,0,0,0,0,0,1
0.07250166468497878,0.0118100342040779,0.1864863806982724,0.04266147434453871,0.3825729024693758,0.2593491740109516,1,0,0,0,0,0
0,0,0.1864863806982724,0.04266147434453871,0.3825729024693758,0.2593491740109516,0,1,0,0,0,0
0.07250166468497878,0.0118100342040779,0.1864863806982724,0.04266147434453871,0,0,0,0,1,0,0,0
0.07250166468497878,0.0118100342040779,0.1864863806982724,0.04266147434453871,0,0,0,0,0,1,0,0
0.07250166468497878,0.0118100342040779,0,0,0.3825729024693758,0.2593491740109516,0,0,0,0,1,0
0.07250166468497878,0.0118100342040779,0,0,0.3825729024693758,0.2593491740109516,0,0,0,0,0,1
0.04164641504765804,0.16194573598483897,0.8803294252377266,0.4436593723033268,0.1461842142115498,0.12719702306532948,1,0,0,0,0,0
